,year,region,economy,Statistic,stats value
998,2001,North America,Canada,count,1.0
999,2001,North America,United States,count,1.0
1000,2002,North America,Canada,count,1.0
1001,2002,North America,United States,count,1.0
1002,2003,North America,Canada,count,1.0
1003,2003,North America,United States,count,1.0
1004,2004,North America,Canada,count,1.0
1005,2004,North America,United States,count,1.0
1006,2005,North America,Canada,count,1.0
1007,2005,North America,United States,count,1.0
1008,2006,North America,Canada,count,1.0
1009,2006,North America,United States,count,1.0
1010,2007,North America,United States,count,1.0
1011,2008,North America,United States,count,1.0
1012,2009,North America,United States,count,1.0
1013,2010,North America,United States,count,1.0
1014,2011,North America,United States,count,1.0
1015,2012,North America,United States,count,1.0
1016,2013,North America,Canada,count,1.0
1017,2013,North America,United States,count,1.0
1018,2014,North America,Canada,count,1.0
1019,2014,North America,United States,count,1.0
1020,2015,North America,Canada,count,1.0
1021,2015,North America,United States,count,1.0
1022,2016,North America,Canada,count,1.0
1023,2016,North America,United States,count,1.0
1024,2017,North America,Canada,count,1.0
1025,2017,North America,United States,count,1.0
1026,2018,North America,Canada,count,1.0
1027,2018,North America,United States,count,1.0
1028,2019,North America,Canada,count,1.0
1029,2019,North America,United States,count,1.0
1030,2020,North America,Canada,count,1.0
1031,2020,North America,United States,count,1.0
1032,2021,North America,Canada,count,1.0
1033,2021,North America,United States,count,1.0
2032,2001,North America,Canada,mean,3.89
2033,2001,North America,United States,mean,5.83
2034,2002,North America,Canada,mean,6.49
2035,2002,North America,United States,mean,5.74
2036,2003,North America,Canada,mean,3.95
2037,2003,North America,United States,mean,5.41
2038,2004,North America,Canada,mean,7.04
2039,2004,North America,United States,mean,5.45
2040,2005,North America,Canada,mean,7.4
2041,2005,North America,United States,mean,4.67
2042,2006,North America,Canada,mean,5.11
2043,2006,North America,United States,mean,5.42
2044,2007,North America,United States,mean,4.97
2045,2008,North America,United States,mean,8.34
2046,2009,North America,United States,mean,5.87
2047,2010,North America,United States,mean,7.68
2048,2011,North America,United States,mean,9.05
2049,2012,North America,United States,mean,8.56
2050,2013,North America,Canada,mean,8.44
2051,2013,North America,United States,mean,7.49
2052,2014,North America,Canada,mean,9.35
2053,2014,North America,United States,mean,6.95
2054,2015,North America,Canada,mean,8.85
2055,2015,North America,United States,mean,7.33
2056,2016,North America,Canada,mean,6.8
2057,2016,North America,United States,mean,9.2
2058,2017,North America,Canada,mean,6.18
2059,2017,North America,United States,mean,7.75
2060,2018,North America,Canada,mean,7.5
2061,2018,North America,United States,mean,7.87
2062,2019,North America,Canada,mean,7.44
2063,2019,North America,United States,mean,10.59
2064,2020,North America,Canada,mean,7.3
2065,2020,North America,United States,mean,9.9
2066,2021,North America,Canada,mean,8.15
2067,2021,North America,United States,mean,8.85
3066,2001,North America,Canada,std,
3067,2001,North America,United States,std,
3068,2002,North America,Canada,std,
3069,2002,North America,United States,std,
3070,2003,North America,Canada,std,
3071,2003,North America,United States,std,
3072,2004,North America,Canada,std,
3073,2004,North America,United States,std,
3074,2005,North America,Canada,std,
3075,2005,North America,United States,std,
3076,2006,North America,Canada,std,
3077,2006,North America,United States,std,
3078,2007,North America,United States,std,
3079,2008,North America,United States,std,
3080,2009,North America,United States,std,
3081,2010,North America,United States,std,
3082,2011,North America,United States,std,
3083,2012,North America,United States,std,
